PaymentID, BillID, PaymentAmount
250,250,109.044
251,251,25.6633
252,252,5.08609
253,253,124.96
254,254,77.178
255,255,25.7498
256,256,5.09732
257,257,5.09732
258,258,120.005
259,259,25.7787
260,260,5.10106
261,261,91.1589
262,262,95.823
263,263,25.3749
264,264,5.04866
265,265,101.47
266,266,117.632
267,267,25.4614
268,268,5.05989
269,269,86.114
270,270,113.338
271,271,25.6345
272,272,5.08234
273,273,96.625
274,274,124.186
275,275,25.8364
276,276,25.8364
277,277,80.69
278,278,67.008
279,279,25.3461
280,280,5.04491
281,281,98.38
282,282,127.011
283,283,25.7787
284,284,5.10106
285,285,78.935
286,286,92.659
287,287,25.6922
288,288,5.08983
289,289,112
290,290,79.099
291,291,25.4038
292,292,5.0524
293,293,100.396
294,294,55.708
295,295,25.8075
296,296,5.1048
297,297,116.86
298,298,120.231
299,299,25.3172
300,300,5.04117
301,301,110.2
302,302,27.14
303,303,25.7498
304,304,5.09732
305,305,95.2
306,306,102.151
307,307,25.2884
308,308,5.03743
309,309,103.9
310,310,107.801
311,311,25.4903
312,312,5.06363
313,313,88.6
314,314,100.569
315,315,25.548
316,316,5.07112
317,317,106.15
318,318,106.558
319,319,106.558
320,320,5.08609
321,321,5.08609
322,322,127.463
323,323,25.2884
324,324,5.03743
325,325,86.08
326,326,51.4481
327,327,25.721
328,328,2.18863
329,329,108.141
330,330,131.757
331,331,25.3461
332,332,5.04491
333,333,73
334,334,109.157
335,335,25.548
336,336,5.07112
337,337,102.456
338,338,103.733
339,339,25.4903
340,340,5.06363
341,341,93.325
342,342,86.896
343,343,25.3461
344,344,25.3461
345,345,25.3461
346,346,119.327
347,347,25.3461
348,348,5.04491
349,349,87.55
350,350,111.53
351,351,25.2884
352,352,5.03743
353,353,83.485
354,354,56.6975
355,355,25.548
356,356,5.07112
357,357,92.08
358,358,126.559
359,359,25.4326
360,360,5.05614
361,361,99.8275
362,362,122.039
363,363,25.5191
364,364,5.06737
365,365,79.8613
366,366,122.039
367,367,25.721
368,368,5.09357
369,369,100.254
370,370,106.219
371,371,25.4614
372,372,5.05989
373,373,101.75
374,374,112.886
375,375,25.4326
376,376,5.05614
377,377,91.935
378,378,119.666
379,379,25.6922
380,380,5.08983
381,381,104.35
382,382,77.065
383,383,25.8075
384,384,5.1048
385,385,99.4
386,386,99.665
387,387,25.7787
388,388,5.10106
389,389,86.735
390,390,91.981
391,391,91.981
392,392,5.07112
393,393,95.835
394,394,86.331
395,395,25.4038
396,396,5.0524
397,397,87.34
398,398,86.444
399,399,25.548
400,400,5.07112
401,401,80
402,402,100
403,403,100
404,404,30
405,405,50
406,406,90
407,407,50
408,408,10
409,409,50
410,410,90
411,411,50
412,412,10
413,413,90
414,414,105
415,415,30
416,416,20
417,417,50
418,418,90
419,419,50
420,420,10
421,421,90
422,422,105
423,423,30
424,424,20
425,425,90
426,426,105
427,427,30
428,428,20
429,429,75
430,430,95
431,431,40
432,432,15
433,433,50
434,434,90
435,435,50
436,436,10
437,437,90
438,438,105
439,439,30
440,440,20
441,441,90
442,442,105
443,443,30
444,444,20
445,445,50
446,446,90
447,447,50
448,448,10
449,449,50
450,450,90
451,451,50
452,452,50
453,453,75
454,454,95
455,455,40
456,456,15
457,457,80
458,458,100
459,459,70
460,460,30
461,461,75
462,462,95
463,463,40
464,464,15
465,465,90
466,466,105
467,467,30
468,468,20
469,469,80
470,470,100
471,471,70
472,472,30
473,473,90
474,474,105
475,475,22.7117
476,476,20
477,477,80
478,478,100
479,479,70
480,480,30
481,481,75
482,482,95
483,483,40
484,484,15
485,485,75
486,486,95
487,487,40
488,488,15
489,489,90
490,490,105
491,491,30
492,492,20
493,493,80
494,494,100
495,495,70
496,496,30
497,497,80
498,498,100
499,499,70
500,500,30
501,501,50
502,502,90
503,503,50
504,504,10
505,505,80
506,506,100
507,507,70
508,508,30
509,509,80
510,510,100
511,511,70
512,512,30
513,513,80
514,514,100
515,515,70
516,516,30
517,517,30
518,518,100
519,519,70
520,520,30
521,521,75
522,522,95
523,523,40
524,524,15
525,525,15
526,526,100
527,527,70
528,528,30
529,529,90
530,530,105
531,531,30
532,532,20
533,533,90
534,534,105
535,535,30
536,536,20
537,537,75
538,538,95
539,539,40
540,540,15
541,541,50
542,542,90
543,543,50
544,544,10
545,545,90
546,546,105
547,547,30
548,548,20
549,549,56.695
550,550,100
551,551,70
552,552,30
553,553,80
554,554,100
555,555,70
556,556,30
557,557,75
558,558,95
559,559,40
560,560,15
561,561,50
562,562,90
563,563,50
564,564,10
565,565,50
566,566,90
567,567,50
568,568,10
569,569,75
570,570,95
571,571,40
572,572,15
573,573,90
574,574,105
575,575,30
576,576,20
577,577,75
578,578,95
579,579,40
580,580,15
581,581,50
582,582,90
583,583,50
584,584,10
585,585,90
586,586,105
587,587,105
588,588,20
589,589,50
590,590,90
591,591,90
592,592,10
593,593,50
594,594,90
595,595,50
596,596,10
597,597,75
598,598,95
599,599,40
600,600,15
601,601,80
602,602,100
603,603,70
604,604,30
605,605,65.6569
606,606,95
607,607,40
608,608,15
609,609,75
610,610,95
611,611,40
612,612,15
613,613,75
614,614,95
615,615,40
616,616,15
617,617,90
618,618,105
619,619,30
620,620,20
621,621,75
622,622,95
623,623,40
624,624,15
625,625,56.2773
626,626,100
627,627,70
628,628,30
629,629,50
630,630,90
631,631,50
632,632,10
633,633,80
634,634,100
635,635,70
636,636,30
637,637,75
638,638,75
639,639,40
640,640,15
641,641,90
642,642,105
643,643,30
644,644,20
645,645,50
646,646,90
647,647,50
648,648,10
649,649,80
650,650,100
651,651,70
652,652,30
653,653,30
654,654,90
655,655,50
656,656,10
657,657,90
658,658,105
659,659,30
660,660,20
661,661,90
662,662,105
663,663,30
664,664,20
665,665,75
666,666,95
667,667,40
668,668,15
669,669,90
670,670,105
671,671,30
672,672,20
673,673,50
674,674,90
675,675,50
676,676,10
677,677,59.948
678,678,95
679,679,40
680,680,15
681,681,90
682,682,105
683,683,30
684,684,20
685,685,90
686,686,105
687,687,30
688,688,20
689,689,90
690,690,105
691,691,30
692,692,13.3821
693,693,50
694,694,90
695,695,50
696,696,10
697,697,80
698,698,100
699,699,70
700,700,30
701,701,80
702,702,100
703,703,70
704,704,30
705,705,80
706,706,100
707,707,70
708,708,30
709,709,80
710,710,100
711,711,70
712,712,30
713,713,90
714,714,105
715,715,30
716,716,20
717,717,90
718,718,105
719,719,30
720,720,20
721,721,80
722,722,100
723,723,70
724,724,30
725,725,30
726,726,105
727,727,30
728,728,9.04955
729,729,50
730,730,90
731,731,50
732,732,10
733,733,80
734,734,100
735,735,70
736,736,30
737,737,75
738,738,95
739,739,40
740,740,15
741,741,80
742,742,100
743,743,70
744,744,70
745,745,50
746,746,90
747,747,50
748,748,10
749,749,75
750,750,95
751,751,40
752,752,15
753,753,75
754,754,95
755,755,40
756,756,15
757,757,50
758,758,90
759,759,50
760,760,10
761,761,50
762,762,23.1833
763,763,38.0211
764,764,10
765,765,50
766,766,90
767,767,50
768,768,6.44095
769,769,80
770,770,100
771,771,70
772,772,30
773,773,50
774,774,90
775,775,50
776,776,50
777,777,50
778,778,90
779,779,50
780,780,2.54276
781,781,80
782,782,100
783,783,70
784,784,30
785,785,50
786,786,90
787,787,8.99718
788,788,10
789,789,75
790,790,95
791,791,40
792,792,15
793,793,90
794,794,105
795,795,30
796,796,20
797,797,75
798,798,95
799,799,40
800,800,15
