UsageID,CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
726,31,4,6,2,584.36
727,31,4,7,2,25.15
728,31,4,8,2,25.15
729,31,7,1,3,389.16
730,31,4,6,3,532.65
731,31,4,7,3,28.76
732,31,4,8,3,28.76
733,31,7,1,4,465.58
734,31,4,6,4,603.79
735,31,4,7,4,17.44
736,31,4,8,4,17.44
737,31,7,1,5,281.72
738,31,4,6,5,786.52
739,31,4,7,5,16.54
740,31,4,8,5,16.54
741,31,7,1,6,853.43
742,31,4,6,6,612.76
743,31,4,7,6,21.48
744,31,4,8,6,21.48
745,32,9,1,1,878.5
746,32,4,6,1,481.96
747,32,4,7,1,15.91
748,32,4,8,1,15.91
749,32,9,1,2,645.77
750,32,4,6,2,377.93
751,32,4,7,2,18.91
752,32,4,8,2,18.91
753,32,9,1,3,373.15
754,32,4,6,3,977.26
755,32,4,7,3,23.12
756,32,4,8,3,23.12
757,32,9,1,4,207.94
758,32,4,6,4,445.41
759,32,4,7,4,20.96
760,32,4,8,4,20.96
761,32,9,1,5,290.17
762,32,4,6,5,539.71
763,32,4,7,5,12.16
764,32,4,8,5,12.16
765,32,9,1,6,673
766,32,4,6,6,573.46
767,32,4,7,6,19.41
768,32,4,8,6,19.41
769,33,7,1,1,988.64
770,33,4,6,1,821.1
771,33,4,7,1,11.02
772,33,4,8,1,11.02
773,33,7,1,2,760.8
774,33,4,6,2,542
775,33,4,7,2,24.04
776,33,4,8,2,24.04
777,33,7,1,3,451.28
778,33,4,6,3,774.15
779,33,4,7,3,15.63
780,33,4,8,3,15.63
781,33,7,1,4,316.96
782,33,4,6,4,542.36
783,33,4,7,4,24.21
784,33,4,8,4,24.21
785,33,7,1,5,382.12
786,33,4,6,5,803.71
787,33,4,7,5,26.48
788,33,4,8,5,26.48
789,33,7,1,6,926.53
790,33,4,6,6,759.71
791,33,4,7,6,10.03
792,33,4,8,6,10.03
793,34,7,1,1,588.55
794,34,4,6,1,696.16
795,34,4,7,1,12.23
796,34,4,8,1,12.23
797,34,7,1,2,570.85
798,34,4,6,2,895.19
799,34,4,7,2,13.08
800,34,4,8,2,13.08
801,34,7,1,3,228.2
802,34,4,6,3,499.82
803,34,4,7,3,19.15
804,34,4,8,3,19.15
805,34,7,1,4,421.4
806,34,4,6,4,391.36
807,34,4,7,4,23.62
808,34,4,8,4,23.62
809,34,7,1,5,424.4
810,34,4,6,5,445.79
811,34,4,7,5,14.63
812,34,4,8,5,14.63
813,34,7,1,6,742.31
814,34,4,6,6,691.04
815,34,4,7,6,19.21
816,34,4,8,6,19.21
817,35,9,1,1,780.95
818,35,4,6,1,619.19
819,35,4,7,1,14.17
820,35,4,8,1,14.17
821,35,9,1,2,599.04
822,35,4,6,2,645.94
823,35,4,7,2,21.68
824,35,4,8,2,21.68
825,35,9,1,3,415.19
826,35,4,6,3,447.15
827,35,4,7,3,29.54
828,35,4,8,3,29.54
829,35,9,1,4,467.17
830,35,4,6,4,978.83
831,35,4,7,4,22.63
832,35,4,8,4,22.63
833,35,9,1,5,376.28
834,35,4,6,5,746.79
835,35,4,7,5,14.94
836,35,4,8,5,14.94
837,35,9,1,6,796.41
838,35,4,6,6,474.61
839,35,4,7,6,22.64
840,35,4,8,6,22.64
841,36,9,1,1,909.83
842,36,4,6,1,409.92
843,36,4,7,1,24.93
844,36,4,8,1,24.93
845,36,9,1,2,513.86
846,36,4,6,2,909.19
847,36,4,7,2,17.63
848,36,4,8,2,17.63
849,36,9,1,3,386.54
850,36,4,6,3,745.37
851,36,4,7,3,29.37
852,36,4,8,3,29.37
853,36,9,1,4,209.3
854,36,4,6,4,768.24
855,36,4,7,4,12.52
856,36,4,8,4,12.52
857,36,9,1,5,314.97
858,36,4,6,5,664.75
859,36,4,7,5,21.82
860,36,4,8,5,21.82
861,36,9,1,6,823.85
862,36,4,6,6,841.39
863,36,4,7,6,18.14
864,36,4,8,6,18.14
865,37,9,1,1,522.14
866,37,4,6,1,617.27
867,37,4,7,1,15.86
868,37,4,8,1,15.86
869,37,9,1,2,794.17
870,37,4,6,2,809.23
871,37,4,7,2,13.67
872,37,4,8,2,13.67
873,37,9,1,3,396.41
874,37,4,6,3,379.9
875,37,4,7,3,12.76
876,37,4,8,3,12.76
877,37,9,1,4,279.14
878,37,4,6,4,852.12
879,37,4,7,4,14.56
880,37,4,8,4,14.56
881,37,9,1,5,485.43
882,37,4,6,5,303.46
883,37,4,7,5,19.48
884,37,4,8,5,19.48
885,37,9,1,6,843.81
886,37,4,6,6,397.29
887,37,4,7,6,16.73
888,37,4,8,6,16.73
889,38,7,1,1,766.09
890,38,4,6,1,792.12
891,38,4,7,1,15.41
892,38,4,8,1,15.41
893,38,7,1,2,855.16
894,38,4,6,2,918.43
895,38,4,7,2,29.67
896,38,4,8,2,29.67
897,38,7,1,3,475.96
898,38,4,6,3,818.81
899,38,4,7,3,21.04
900,38,4,8,3,21.04
901,38,7,1,4,235.95
902,38,4,6,4,927.4
903,38,4,7,4,29.09
904,38,4,8,4,29.09
905,38,7,1,5,316.3
906,38,4,6,5,904.18
907,38,4,7,5,18.07
908,38,4,8,5,18.07
909,38,7,1,6,949.34
910,38,4,6,6,406.3
911,38,4,7,6,29.44
912,38,4,8,6,29.44
913,39,10,1,1,780.36
914,39,4,6,1,736.2
915,39,4,7,1,27.66
916,39,4,8,1,27.66
917,39,10,1,2,948.58
918,39,4,6,2,594.62
919,39,4,7,2,18.84
920,39,4,8,2,18.84
921,39,10,1,3,496.07
922,39,4,6,3,817.11
923,39,4,7,3,11.8
924,39,4,8,3,11.8
925,39,10,1,4,209.28
926,39,4,6,4,364.12
927,39,4,7,4,23.67
928,39,4,8,4,23.67
929,39,10,1,5,446.2
930,39,4,6,5,816.18
931,39,4,7,5,28.61
932,39,4,8,5,28.61
933,39,10,1,6,588.4
934,39,4,6,6,504.7
935,39,4,7,6,22.67
936,39,4,8,6,22.67
937,40,2,1,1,615.23
938,40,4,6,1,866.18
939,40,4,7,1,17.76
940,40,4,8,1,17.76
941,40,2,1,2,999.11
942,40,4,6,2,868.43
943,40,4,7,2,15.5
944,40,4,8,2,15.5
945,40,2,1,3,425.58
946,40,4,6,3,397.66
947,40,4,7,3,12.06
948,40,4,8,3,12.06
949,40,2,1,4,388.12
950,40,4,6,4,828.59
951,40,4,7,4,16.06
952,40,4,8,4,16.06
953,40,2,1,5,305.52
954,40,4,6,5,645.82
955,40,4,7,5,13.17
956,40,4,8,5,13.17
957,40,2,1,6,825.94
958,40,4,6,6,859.01
959,40,4,7,6,17.85
960,40,4,8,6,17.85
961,41,8,1,1,662.88
962,41,4,6,1,408.35
963,41,4,7,1,25.94
964,41,4,8,1,25.94
965,41,8,1,2,982.79
966,41,4,6,2,885.53
967,41,4,7,2,24.53
968,41,4,8,2,24.53
969,41,8,1,3,455.03
970,41,4,6,3,904.86
971,41,4,7,3,23.7
972,41,4,8,3,23.7
973,41,8,1,4,237.77
974,41,4,6,4,686.86
975,41,4,7,4,28.29
976,41,4,8,4,28.29
977,41,8,1,5,358.05
978,41,4,6,5,432.74
979,41,4,7,5,14.81
980,41,4,8,5,14.81
981,41,8,1,6,808.16
982,41,4,6,6,593.09
983,41,4,7,6,28.07
984,41,4,8,6,28.07
985,42,8,1,1,690.93
986,42,4,6,1,330.61
987,42,4,7,1,20.53
988,42,4,8,1,20.53
989,42,8,1,2,633.33
990,42,4,6,2,347.36
991,42,4,7,2,26.11
992,42,4,8,2,26.11
993,42,8,1,3,230.32
994,42,4,6,3,526.02
995,42,4,7,3,27.51
