CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
4,4,6,5,581.62
4,4,7,5,18.66
4,4,8,5,18.66
4,2,1,6,987.73
4,4,6,6,499.74
4,4,7,6,24.34
4,4,8,6,24.34
5,9,1,1,789.52
5,4,6,1,500.63
5,4,7,1,24.99
5,4,8,1,24.99
5,9,1,2,662.81
5,4,6,2,456.27
5,4,7,2,12.46
5,4,8,2,12.46
5,9,1,3,355.83
5,4,6,3,811.36
5,4,7,3,13.84
5,4,8,3,13.84
5,9,1,4,487.97
5,4,6,4,832.32
5,4,7,4,18.23
5,4,8,4,18.23
5,9,1,5,315.13
5,4,6,5,300.58
5,4,7,5,21.51
5,4,8,5,21.51
5,9,1,6,743.59
5,4,6,6,758.10
5,4,7,6,21.90
5,4,8,6,21.90
6,8,1,1,914.08
6,4,6,1,899.60
6,4,7,1,28.95
6,4,8,1,28.95
6,8,1,2,803.26
6,4,6,2,658.99
6,4,7,2,13.77
6,4,8,2,13.77
6,8,1,3,221.48
6,4,6,3,810.17
6,4,7,3,13.72
6,4,8,3,13.72
6,8,1,4,464.65
6,4,6,4,784.55
6,4,7,4,19.00
6,4,8,4,19.00
6,8,1,5,464.94
6,4,6,5,828.95
6,4,7,5,19.54
6,4,8,5,19.54
6,8,1,6,545.97
6,4,6,6,679.16
6,4,7,6,14.22
6,4,8,6,14.22
7,2,1,1,960.33
7,4,6,1,629.93
7,4,7,1,12.11
7,4,8,1,12.11
7,2,1,2,573.99
7,4,6,2,632.03
7,4,7,2,17.95
7,4,8,2,17.95
7,2,1,3,269.08
7,4,6,3,999.93
7,4,7,3,24.76
7,4,8,3,24.76
7,2,1,4,357.08
7,4,6,4,658.88
7,4,7,4,23.71
7,4,8,4,23.71
7,2,1,5,368.32
7,4,6,5,855.90
7,4,7,5,17.90
7,4,8,5,17.90
7,2,1,6,977.65
7,4,6,6,572.22
7,4,7,6,28.68
7,4,8,6,28.68
8,2,1,1,608.54
8,4,6,1,441.60
8,4,7,1,19.17
8,4,8,1,19.17
8,2,1,2,684.68
8,4,6,2,363.78
8,4,7,2,15.06
8,4,8,2,15.06
8,2,1,3,355.99
8,4,6,3,307.54
8,4,7,3,18.15
8,4,8,3,18.15
8,2,1,4,352.39
8,4,6,4,873.27
8,4,7,4,12.93
8,4,8,4,12.93
8,2,1,5,291.47
8,4,6,5,888.41
8,4,7,5,19.42
8,4,8,5,19.42
8,2,1,6,830.82
8,4,6,6,855.42
8,4,7,6,26.98
8,4,8,6,26.98
9,9,1,1,928.08
9,4,6,1,690.92
9,4,7,1,12.25
9,4,8,1,12.25
9,9,1,2,556.71
9,4,6,2,896.65
9,4,7,2,21.46
9,4,8,2,21.46
9,9,1,3,318.89
9,4,6,3,412.30
9,4,7,3,19.90
9,4,8,3,19.90
9,9,1,4,451.14
9,4,6,4,796.40
9,4,7,4,18.93
9,4,8,4,18.93
9,9,1,5,278.54
9,4,6,5,624.33
9,4,7,5,16.42
9,4,8,5,16.42
9,9,1,6,607.53
9,4,6,6,519.23
9,4,7,6,23.84
9,4,8,6,23.84
10,7,1,1,727.99
10,4,6,1,626.18
10,4,7,1,20.77
10,4,8,1,20.77
10,7,1,2,798.26
10,4,6,2,767.32
10,4,7,2,21.22
10,4,8,2,21.22
10,7,1,3,344.20
10,4,6,3,894.41
10,4,7,3,14.87
10,4,8,3,14.87
10,7,1,4,384.26
10,4,6,4,435.41
10,4,7,4,12.15
10,4,8,4,12.15
10,7,1,5,454.63
10,4,6,5,961.73
10,4,7,5,24.07
10,4,8,5,24.07
10,7,1,6,782.04
10,4,6,6,675.42
10,4,7,6,26.25
10,4,8,6,26.25
11,9,1,1,537.84
11,4,6,1,986.06
11,4,7,1,17.74
11,4,8,1,17.74
11,9,1,2,640.47
11,4,6,2,832.21
11,4,7,2,25.85
11,4,8,2,25.85
11,9,1,3,263.78
11,4,6,3,965.06
11,4,7,3,13.76
11,4,8,3,13.76
11,9,1,4,452.61
11,4,6,4,398.57
11,4,7,4,23.73
11,4,8,4,23.73
11,9,1,5,323.63
11,4,6,5,808.82
11,4,7,5,24.94
11,4,8,5,24.94
11,9,1,6,703.76
11,4,6,6,949.51
11,4,7,6,18.54
11,4,8,6,18.54
12,7,1,1,503.04
12,4,6,1,593.47
12,4,7,1,10.71
12,4,8,1,10.71
12,7,1,2,646.27
12,4,6,2,877.91
12,4,7,2,27.12
12,4,8,2,27.12
12,7,1,3,277.40
12,4,6,3,659.82
12,4,7,3,23.07
12,4,8,3,23.07
12,7,1,4,463.33
12,4,6,4,896.20
12,4,7,4,10.23
12,4,8,4,10.23
12,7,1,5,217.54
12,4,6,5,964.45
12,4,7,5,28.45
12,4,8,5,28.45
12,7,1,6,501.17
12,4,6,6,772.36
12,4,7,6,11.23
12,4,8,6,11.23
13,9,1,1,770.25
13,4,6,1,335.78
13,4,7,1,14.82
13,4,8,1,14.82
13,9,1,2,624.58
13,4,6,2,901.52
13,4,7,2,23.69
13,4,8,2,23.69
13,9,1,3,390.82
13,4,6,3,463.59
13,4,7,3,17.67
13,4,8,3,17.67
13,9,1,4,418.98
13,4,6,4,954.50
13,4,7,4,12.97
13,4,8,4,12.97
13,9,1,5,207.65
13,4,6,5,521.68
13,4,7,5,20.70
13,4,8,5,20.70
13,9,1,6,609.46
13,4,6,6,397.28
13,4,7,6,14.24
13,4,8,6,14.24
14,8,1,1,901.48
14,4,6,1,913.20
14,4,7,1,27.49
14,4,8,1,27.49
14,8,1,2,526.27
14,4,6,2,458.58
14,4,7,2,19.39
14,4,8,2,19.39
14,8,1,3,235.03
14,4,6,3,700.57
14,4,7,3,26.73
14,4,8,3,26.73
14,8,1,4,460.73
14,4,6,4,854.07
14,4,7,4,18.88
14,4,8,4,18.88
14,8,1,5,287.07
14,4,6,5,732.53
14,4,7,5,18.99
14,4,8,5,18.99
14,8,1,6,891.18
14,4,6,6,734.22
14,4,7,6,11.07
14,4,8,6,11.07
15,7,1,1,968.02
15,4,6,1,867.06
15,4,7,1,10.65
15,4,8,1,10.65
15,7,1,2,992.50
15,4,6,2,736.55
15,4,7,2,20.15
15,4,8,2,20.15
15,7,1,3,267.82
15,4,6,3,950.25
15,4,7,3,28.09
15,4,8,3,28.09
15,7,1,4,463.91
15,4,6,4,547.49
15,4,7,4,19.99
15,4,8,4,19.99
15,7,1,5,465.12
15,4,6,5,642.71
15,4,7,5,18.40
15,4,8,5,18.40
15,7,1,6,960.95
15,4,6,6,988.61
15,4,7,6,11.30
15,4,8,6,11.30
16,10,1,1,509.85
16,4,6,1,655.14
16,4,7,1,29.32
16,4,8,1,29.32
16,10,1,2,621.59
16,4,6,2,937.77
16,4,7,2,11.32
16,4,8,2,11.32
16,10,1,3,292.63
16,4,6,3,570.48
16,4,7,3,18.20
16,4,8,3,18.20
16,10,1,4,291.61
16,4,6,4,347.50
16,4,7,4,12.28
16,4,8,4,12.28
16,10,1,5,478.47
16,4,6,5,845.76
16,4,7,5,16.15
16,4,8,5,16.15
16,10,1,6,673.48
16,4,6,6,960.84
16,4,7,6,16.10
16,4,8,6,16.10
17,7,1,1,681.71
17,4,6,1,679.87
17,4,7,1,15.96
17,4,8,1,15.96
17,7,1,2,642.59
17,4,6,2,669.08
17,4,7,2,24.16
17,4,8,2,24.16
17,7,1,3,263.32
17,4,6,3,499.00
17,4,7,3,18.36
17,4,8,3,18.36
17,7,1,4,220.14
17,4,6,4,916.43
17,4,7,4,22.69
17,4,8,4,22.69
17,7,1,5,436.88
17,4,6,5,626.14
17,4,7,5,22.36
17,4,8,5,22.36
17,7,1,6,921.62
17,4,6,6,410.35
17,4,7,6,28.53
17,4,8,6,28.53
18,8,1,1,782.49
18,4,6,1,951.88
18,4,7,1,18.66
18,4,8,1,18.66
18,8,1,2,833.56
18,4,6,2,384.13
18,4,7,2,25.39
18,4,8,2,25.39
18,8,1,3,427.40
18,4,6,3,332.88
18,4,7,3,17.13
18,4,8,3,17.13
18,8,1,4,409.71
18,4,6,4,844.96
18,4,7,4,16.80
18,4,8,4,16.80
18,8,1,5,262.62
18,4,6,5,323.36
18,4,7,5,15.85
18,4,8,5,15.85
18,8,1,6,860.62
18,4,6,6,378.09
18,4,7,6,29.68
18,4,8,6,29.68
19,2,1,1,587.37
19,4,6,1,806.09
19,4,7,1,20.09
19,4,8,1,20.09
19,2,1,2,762.89
19,4,6,2,703.10
19,4,7,2,26.78
19,4,8,2,26.78
19,2,1,3,214.39
19,4,6,3,563.05
19,4,7,3,28.99
19,4,8,3,28.99
19,2,1,4,270.29
19,4,6,4,966.88
19,4,7,4,12.25
19,4,8,4,12.25
19,2,1,5,269.50
19,4,6,5,975.48
19,4,7,5,17.58
19,4,8,5,17.58
19,2,1,6,558.09
19,4,6,6,896.87
19,4,7,6,20.27
19,4,8,6,20.27
20,9,1,1,749.23
20,4,6,1,595.08
20,4,7,1,16.87
20,4,8,1,16.87
20,9,1,2,634.88
20,4,6,2,417.37
20,4,7,2,12.81
20,4,8,2,12.81
20,9,1,3,455.59
20,4,6,3,759.67
20,4,7,3,27.09
20,4,8,3,27.09
20,9,1,4,398.35
20,4,6,4,522.85
20,4,7,4,29.47
20,4,8,4,29.47
20,9,1,5,381.96
20,4,6,5,867.27
20,4,7,5,28.42
20,4,8,5,28.42
20,9,1,6,523.37
20,4,6,6,389.84
20,4,7,6,23.40
20,4,8,6,23.40
21,2,1,1,887.70
21,4,6,1,698.43
21,4,7,1,21.62
21,4,8,1,21.62
21,2,1,2,564.79
21,4,6,2,530.73
21,4,7,2,11.68
21,4,8,2,11.68
21,2,1,3,376.29
21,4,6,3,850.97
21,4,7,3,26.04
21,4,8,3,26.04
21,2,1,4,339.65
21,4,6,4,895.13
21,4,7,4,27.09
21,4,8,4,27.09
21,2,1,5,247.23
21,4,6,5,622.64
21,4,7,5,11.68
21,4,8,5,11.68
21,2,1,6,612.34
21,4,6,6,862.34
21,4,7,6,11.50
21,4,8,6,11.50
22,8,1,1,722.58
22,4,6,1,670.21
22,4,7,1,20.34
22,4,8,1,20.34
22,8,1,2,621.96
22,4,6,2,352.08
22,4,7,2,20.53
22,4,8,2,20.53
22,8,1,3,423.24
22,4,6,3,428.35
22,4,7,3,12.71
22,4,8,3,12.71
22,8,1,4,368.01
22,4,6,4,738.08
22,4,7,4,27.81
22,4,8,4,27.81
22,8,1,5,300.58
22,4,6,5,383.27
22,4,7,5,20.83
22,4,8,5,20.83
22,8,1,6,609.66
22,4,6,6,410.78
22,4,7,6,11.75
22,4,8,6,11.75
23,9,1,1,736.61
23,4,6,1,718.38
23,4,7,1,22.08
23,4,8,1,22.08
23,9,1,2,825.29
23,4,6,2,751.07
23,4,7,2,24.49
23,4,8,2,24.49
23,9,1,3,410.20
23,4,6,3,957.28
23,4,7,3,21.94
23,4,8,3,21.94
23,9,1,4,464.39
23,4,6,4,481.63
23,4,7,4,29.27
23,4,8,4,29.27
23,9,1,5,360.86
23,4,6,5,831.14
23,4,7,5,21.07
23,4,8,5,21.07
23,9,1,6,616.66
23,4,6,6,964.11
23,4,7,6,25.70
23,4,8,6,25.70
24,2,1,1,610.19
24,4,6,1,760.40
24,4,7,1,20.46
24,4,8,1,20.46
24,2,1,2,793.81
24,4,6,2,898.81
24,4,7,2,25.22
24,4,8,2,25.22
24,2,1,3,374.87
24,4,6,3,492.28
24,4,7,3,27.84
24,4,8,3,27.84
24,2,1,4,488.05
24,4,6,4,825.61
24,4,7,4,17.04
24,4,8,4,17.04
24,2,1,5,444.21
24,4,6,5,778.24
24,4,7,5,10.83
24,4,8,5,10.83
24,2,1,6,546.14
24,4,6,6,356.77
24,4,7,6,17.87
24,4,8,6,17.87
25,9,1,1,530.38
25,4,6,1,318.10
25,4,7,1,21.07
25,4,8,1,21.07
25,9,1,2,587.07
25,4,6,2,825.62
25,4,7,2,13.41
25,4,8,2,13.41
25,9,1,3,382.78
25,4,6,3,732.99
25,4,7,3,15.56
25,4,8,3,15.56
25,9,1,4,430.81
25,4,6,4,373.56
25,4,7,4,12.03
25,4,8,4,12.03
25,9,1,5,486.26
25,4,6,5,347.74
25,4,7,5,16.29
25,4,8,5,16.29
25,9,1,6,888.55
25,4,6,6,773.50
25,4,7,6,27.91
25,4,8,6,27.91
26,10,1,1,988.66
26,4,6,1,678.75
26,4,7,1,21.60
26,4,8,1,21.60
26,10,1,2,891.81
26,4,6,2,550.61
26,4,7,2,24.98
26,4,8,2,24.98
26,10,1,3,389.91
26,4,6,3,719.19
26,4,7,3,26.55
26,4,8,3,26.55
26,10,1,4,335.75
26,4,6,4,300.68
26,4,7,4,18.82
26,4,8,4,18.82
26,10,1,5,458.30
26,4,6,5,649.30
26,4,7,5,15.57
26,4,8,5,15.57
26,10,1,6,570.42
26,4,6,6,378.61
26,4,7,6,19.08
26,4,8,6,19.08
27,10,1,1,723.22
27,4,6,1,758.97
27,4,7,1,19.18
27,4,8,1,19.18
27,10,1,2,577.55
27,4,6,2,608.37
27,4,7,2,12.21
27,4,8,2,12.21
27,10,1,3,226.17
27,4,6,3,393.14
27,4,7,3,26.09
27,4,8,3,26.09
27,10,1,4,442.46
27,4,6,4,430.37
27,4,7,4,24.77
27,4,8,4,24.77
27,10,1,5,429.71
27,4,6,5,735.15
27,4,7,5,22.72
27,4,8,5,22.72
27,10,1,6,657.01
27,4,6,6,821.69
27,4,7,6,12.75
27,4,8,6,12.75
28,7,1,1,777.93
28,4,6,1,649.73
28,4,7,1,10.94
28,4,8,1,10.94
28,7,1,2,888.13
28,4,6,2,468.02
28,4,7,2,17.07
28,4,8,2,17.07
28,7,1,3,342.67
28,4,6,3,360.33
28,4,7,3,10.13
28,4,8,3,10.13
28,7,1,4,480.22
28,4,6,4,456.47
28,4,7,4,28.52
28,4,8,4,28.52
28,7,1,5,466.88
28,4,6,5,586.20
28,4,7,5,29.49
28,4,8,5,29.49
28,7,1,6,823.25
28,4,6,6,787.32
28,4,7,6,10.12
28,4,8,6,10.12
29,7,1,1,769.39
29,4,6,1,366.25
29,4,7,1,29.50
29,4,8,1,29.50
29,7,1,2,596.71
29,4,6,2,988.99
29,4,7,2,15.45
29,4,8,2,15.45
29,7,1,3,424.01
29,4,6,3,773.42
29,4,7,3,29.24
29,4,8,3,29.24
29,7,1,4,361.27
29,4,6,4,912.06
29,4,7,4,13.07
29,4,8,4,13.07
29,7,1,5,231.65
29,4,6,5,499.93
29,4,7,5,21.20
29,4,8,5,21.20
29,7,1,6,502.46
29,4,6,6,573.38
29,4,7,6,24.98
29,4,8,6,24.98
30,9,1,1,814.41
30,4,6,1,655.03
30,4,7,1,29.44
30,4,8,1,29.44
30,9,1,2,574.40
30,4,6,2,312.78
30,4,7,2,12.91
30,4,8,2,12.91
30,9,1,3,460.64
30,4,6,3,314.73
30,4,7,3,17.68
30,4,8,3,17.68
30,9,1,4,346.85
30,4,6,4,347.23
30,4,7,4,23.71
30,4,8,4,23.71
30,9,1,5,389.31
30,4,6,5,863.98
30,4,7,5,13.94
30,4,8,5,13.94
30,9,1,6,983.55
30,4,6,6,796.49
30,4,7,6,27.74
30,4,8,6,27.74
31,7,1,1,767.28
31,4,6,1,786.60
31,4,7,1,13.83
31,4,8,1,13.83
31,7,1,2,778.02
31,4,6,2,584.36
31,4,7,2,25.15
31,4,8,2,25.15
31,7,1,3,389.16
31,4,6,3,532.65
31,4,7,3,28.76
31,4,8,3,28.76
31,7,1,4,465.58
31,4,6,4,603.79
31,4,7,4,17.44
31,4,8,4,17.44
31,7,1,5,281.72
31,4,6,5,786.52
31,4,7,5,16.54
31,4,8,5,16.54
31,7,1,6,853.43
31,4,6,6,612.76
31,4,7,6,21.48
31,4,8,6,21.48
32,9,1,1,878.50
32,4,6,1,481.96
32,4,7,1,15.91
32,4,8,1,15.91
32,9,1,2,645.77
32,4,6,2,377.93
32,4,7,2,18.91
32,4,8,2,18.91
32,9,1,3,373.15
32,4,6,3,977.26
32,4,7,3,23.12
32,4,8,3,23.12
32,9,1,4,207.94
32,4,6,4,445.41
32,4,7,4,20.96
32,4,8,4,20.96
32,9,1,5,290.17
32,4,6,5,539.71
32,4,7,5,12.16
32,4,8,5,12.16
32,9,1,6,673.00
32,4,6,6,573.46
32,4,7,6,19.41
32,4,8,6,19.41
33,7,1,1,988.64
33,4,6,1,821.10
33,4,7,1,11.02
33,4,8,1,11.02
33,7,1,2,760.80
33,4,6,2,542.00
33,4,7,2,24.04
33,4,8,2,24.04
33,7,1,3,451.28
33,4,6,3,774.15
33,4,7,3,15.63
33,4,8,3,15.63
33,7,1,4,316.96
33,4,6,4,542.36
33,4,7,4,24.21
33,4,8,4,24.21
33,7,1,5,382.12
33,4,6,5,803.71
33,4,7,5,26.48
33,4,8,5,26.48
33,7,1,6,926.53
33,4,6,6,759.71
33,4,7,6,10.03
33,4,8,6,10.03
34,7,1,1,588.55
34,4,6,1,696.16
34,4,7,1,12.23
34,4,8,1,12.23
34,7,1,2,570.85
34,4,6,2,895.19
34,4,7,2,13.08
34,4,8,2,13.08
34,7,1,3,228.20
34,4,6,3,499.82
34,4,7,3,19.15
34,4,8,3,19.15
34,7,1,4,421.40
34,4,6,4,391.36
34,4,7,4,23.62
34,4,8,4,23.62
34,7,1,5,424.40
34,4,6,5,445.79
34,4,7,5,14.63
34,4,8,5,14.63
34,7,1,6,742.31
34,4,6,6,691.04
34,4,7,6,19.21
34,4,8,6,19.21
35,9,1,1,780.95
35,4,6,1,619.19
35,4,7,1,14.17
35,4,8,1,14.17
35,9,1,2,599.04
35,4,6,2,645.94
35,4,7,2,21.68
35,4,8,2,21.68
35,9,1,3,415.19
35,4,6,3,447.15
35,4,7,3,29.54
35,4,8,3,29.54
35,9,1,4,467.17
35,4,6,4,978.83
35,4,7,4,22.63
35,4,8,4,22.63
35,9,1,5,376.28
35,4,6,5,746.79
35,4,7,5,14.94
35,4,8,5,14.94
35,9,1,6,796.41
35,4,6,6,474.61
35,4,7,6,22.64
35,4,8,6,22.64
36,9,1,1,909.83
36,4,6,1,409.92
36,4,7,1,24.93
36,4,8,1,24.93
36,9,1,2,513.86
36,4,6,2,909.19
36,4,7,2,17.63
36,4,8,2,17.63
36,9,1,3,386.54
36,4,6,3,745.37
36,4,7,3,29.37
36,4,8,3,29.37
36,9,1,4,209.30
36,4,6,4,768.24
36,4,7,4,12.52
36,4,8,4,12.52
36,9,1,5,314.97
36,4,6,5,664.75
36,4,7,5,21.82
36,4,8,5,21.82
36,9,1,6,823.85
36,4,6,6,841.39
36,4,7,6,18.14
36,4,8,6,18.14
37,9,1,1,522.14
37,4,6,1,617.27
37,4,7,1,15.86
37,4,8,1,15.86
37,9,1,2,794.17
37,4,6,2,809.23
37,4,7,2,13.67
37,4,8,2,13.67
37,9,1,3,396.41
37,4,6,3,379.90
37,4,7,3,12.76
37,4,8,3,12.76
37,9,1,4,279.14
37,4,6,4,852.12
37,4,7,4,14.56
37,4,8,4,14.56
37,9,1,5,485.43
37,4,6,5,303.46
37,4,7,5,19.48
37,4,8,5,19.48
37,9,1,6,843.81
37,4,6,6,397.29
37,4,7,6,16.73
37,4,8,6,16.73
38,7,1,1,766.09
38,4,6,1,792.12
38,4,7,1,15.41
38,4,8,1,15.41
38,7,1,2,855.16
38,4,6,2,918.43
38,4,7,2,29.67
38,4,8,2,29.67
38,7,1,3,475.96
38,4,6,3,818.81
38,4,7,3,21.04
38,4,8,3,21.04
38,7,1,4,235.95
38,4,6,4,927.40
38,4,7,4,29.09
38,4,8,4,29.09
38,7,1,5,316.30
38,4,6,5,904.18
38,4,7,5,18.07
38,4,8,5,18.07
38,7,1,6,949.34
38,4,6,6,406.30
38,4,7,6,29.44
38,4,8,6,29.44
39,10,1,1,780.36
39,4,6,1,736.20
39,4,7,1,27.66
39,4,8,1,27.66
39,10,1,2,948.58
39,4,6,2,594.62
39,4,7,2,18.84
39,4,8,2,18.84
39,10,1,3,496.07
39,4,6,3,817.11
39,4,7,3,11.80
39,4,8,3,11.80
39,10,1,4,209.28
39,4,6,4,364.12
39,4,7,4,23.67
39,4,8,4,23.67
39,10,1,5,446.20
39,4,6,5,816.18
39,4,7,5,28.61
39,4,8,5,28.61
39,10,1,6,588.40
39,4,6,6,504.70
39,4,7,6,22.67
39,4,8,6,22.67
40,2,1,1,615.23
40,4,6,1,866.18
40,4,7,1,17.76
40,4,8,1,17.76
40,2,1,2,999.11
40,4,6,2,868.43
40,4,7,2,15.50
40,4,8,2,15.50
40,2,1,3,425.58
40,4,6,3,397.66
40,4,7,3,12.06
40,4,8,3,12.06
40,2,1,4,388.12
40,4,6,4,828.59
40,4,7,4,16.06
40,4,8,4,16.06
40,2,1,5,305.52
40,4,6,5,645.82
40,4,7,5,13.17
40,4,8,5,13.17
40,2,1,6,825.94
40,4,6,6,859.01
40,4,7,6,17.85
40,4,8,6,17.85
41,8,1,1,662.88
41,4,6,1,408.35
41,4,7,1,25.94
41,4,8,1,25.94
41,8,1,2,982.79
41,4,6,2,885.53
41,4,7,2,24.53
41,4,8,2,24.53
41,8,1,3,455.03
41,4,6,3,904.86
41,4,7,3,23.70
41,4,8,3,23.70
41,8,1,4,237.77
41,4,6,4,686.86
41,4,7,4,28.29
41,4,8,4,28.29
41,8,1,5,358.05
41,4,6,5,432.74
41,4,7,5,14.81
41,4,8,5,14.81
41,8,1,6,808.16
41,4,6,6,593.09
41,4,7,6,28.07
41,4,8,6,28.07
42,8,1,1,690.93
42,4,6,1,330.61
42,4,7,1,20.53
42,4,8,1,20.53
42,8,1,2,633.33
42,4,6,2,347.36
42,4,7,2,26.11
42,4,8,2,26.11
42,8,1,3,230.32
42,4,6,3,526.02
42,4,7,3,27.51
42,4,8,3,27.51
42,8,1,4,300.22
42,4,6,4,401.15
42,4,7,4,17.97
42,4,8,4,17.97
42,8,1,5,404.30
42,4,6,5,807.71
42,4,7,5,15.70
42,4,8,5,15.70
42,8,1,6,722.25
42,4,6,6,781.31
42,4,7,6,15.11
42,4,8,6,15.11
43,8,1,1,792.51
43,4,6,1,740.04
43,4,7,1,13.47
43,4,8,1,13.47
43,8,1,2,969.36
43,4,6,2,856.81
43,4,7,2,13.73
43,4,8,2,13.73
43,8,1,3,366.33
43,4,6,3,415.01
43,4,7,3,27.46
43,4,8,3,27.46
43,8,1,4,208.30
43,4,6,4,767.62
43,4,7,4,20.01
43,4,8,4,20.01
43,8,1,5,220.00
43,4,6,5,385.23
43,4,7,5,17.97
43,4,8,5,17.97
43,8,1,6,753.84
43,4,6,6,740.99
43,4,7,6,10.76
43,4,8,6,10.76
44,2,1,1,891.80
44,4,6,1,629.98
44,4,7,1,18.50
44,4,8,1,18.50
44,2,1,2,573.96
44,4,6,2,648.99
44,4,7,2,20.59
44,4,8,2,20.59
44,2,1,3,370.63
44,4,6,3,390.92
44,4,7,3,26.58
44,4,8,3,26.58
44,2,1,4,391.49
44,4,6,4,584.32
44,4,7,4,12.95
44,4,8,4,12.95
44,2,1,5,470.11
44,4,6,5,637.63
44,4,7,5,10.19
44,4,8,5,10.19
44,2,1,6,674.31
44,4,6,6,876.05
44,4,7,6,28.38
44,4,8,6,28.38
45,2,1,1,683.52
45,4,6,1,493.49
45,4,7,1,19.24
45,4,8,1,19.24
45,2,1,2,666.68
45,4,6,2,305.05
45,4,7,2,15.64
45,4,8,2,15.64
45,2,1,3,221.34
45,4,6,3,998.61
45,4,7,3,22.14
45,4,8,3,22.14
45,2,1,4,441.05
45,4,6,4,522.53
45,4,7,4,19.35
45,4,8,4,19.35
45,2,1,5,277.19
45,4,6,5,723.24
45,4,7,5,29.43
45,4,8,5,29.43
45,2,1,6,552.10
45,4,6,6,652.48
45,4,7,6,23.52
45,4,8,6,23.52
46,10,1,1,663.68
46,4,6,1,572.85
46,4,7,1,21.30
46,4,8,1,21.30
46,10,1,2,702.68
46,4,6,2,876.28
46,4,7,2,15.00
46,4,8,2,15.00
46,10,1,3,323.36
46,4,6,3,329.30
46,4,7,3,29.20
46,4,8,3,29.20
46,10,1,4,386.10
46,4,6,4,314.35
46,4,7,4,11.45
46,4,8,4,11.45
46,10,1,5,352.61
46,4,6,5,876.44
46,4,7,5,17.66
46,4,8,5,17.66
46,10,1,6,988.32
46,4,6,6,480.46
46,4,7,6,16.63
46,4,8,6,16.63
47,7,1,1,769.91
47,4,6,1,797.49
47,4,7,1,18.84
47,4,8,1,18.84
47,7,1,2,596.22
47,4,6,2,799.20
47,4,7,2,27.97
47,4,8,2,27.97
47,7,1,3,308.83
47,4,6,3,388.95
47,4,7,3,23.29
47,4,8,3,23.29
47,7,1,4,247.70
47,4,6,4,826.80
47,4,7,4,28.96
47,4,8,4,28.96
47,7,1,5,287.16
47,4,6,5,870.70
47,4,7,5,24.51
47,4,8,5,24.51
47,7,1,6,613.82
47,4,6,6,609.34
47,4,7,6,14.56
47,4,8,6,14.56
48,7,1,1,998.17
48,4,6,1,869.16
48,4,7,1,23.48
48,4,8,1,23.48
48,7,1,2,537.40
48,4,6,2,925.81
48,4,7,2,16.88
48,4,8,2,16.88
48,7,1,3,478.45
48,4,6,3,765.19
48,4,7,3,17.41
48,4,8,3,17.41
48,7,1,4,315.13
48,4,6,4,924.58
48,4,7,4,11.38
48,4,8,4,11.38
48,7,1,5,232.83
48,4,6,5,793.38
48,4,7,5,13.98
48,4,8,5,13.98
48,7,1,6,549.23
48,4,6,6,723.35
48,4,7,6,13.31
48,4,8,6,13.31
49,10,1,1,655.21
49,4,6,1,474.31
49,4,7,1,10.76
49,4,8,1,10.76
49,10,1,2,727.32
49,4,6,2,849.10
49,4,7,2,23.24
49,4,8,2,23.24
49,10,1,3,279.42
