BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
48,48,10,1,2,70.715,70.715,1,2025-3-26,2025-4-25,0
49,49,4,7,2,25.3461,25.3461,1,2025-3-26,2025-4-25,0
50,50,4,7,2,45.4326,45.4326,1,2025-3-26,2025-4-25,0
51,51,9,1,2,51.62,51.62,1,2025-3-26,2025-4-25,0
52,52,2,1,2,91.0658,91.0658,1,2025-3-26,2025-4-25,0
53,53,7,1,2,60.84,60.84,1,2025-3-26,2025-4-25,0
54,54,9,1,2,40.45,40.45,1,2025-3-26,2025-4-25,0
55,55,4,6,2,209.949,209.949,1,2025-3-26,2025-4-25,0
56,56,4,7,2,130.519,130.519,1,2025-3-26,2025-4-25,0
57,57,8,1,2,110.525,110.525,1,2025-3-26,2025-4-25,0
58,58,8,1,2,41.05,41.05,1,2025-3-26,2025-4-25,0
59,59,9,1,2,40.72,40.72,1,2025-3-26,2025-4-25,0
60,60,7,1,2,50.78,50.78,1,2025-3-26,2025-4-25,0
61,61,2,1,2,130.497,130.497,1,2025-3-26,2025-4-25,0
62,62,4,8,2,110.067,110.067,1,2025-3-26,2025-4-25,0
63,63,7,1,2,70.48,70.48,1,2025-3-26,2025-4-25,0
64,64,8,1,2,140.375,140.375,1,2025-3-26,2025-4-25,0
65,65,7,1,2,91.14,91.14,1,2025-3-26,2025-4-25,0
66,66,2,1,2,130.782,130.782,1,2025-3-26,2025-4-25,0
67,67,10,1,2,91.17,91.17,1,2025-3-26,2025-4-25,0
68,68,7,1,2,135.3,135.3,1,2025-3-26,2025-4-25,0
69,69,4,7,2,45.3461,45.3461,1,2025-3-26,2025-4-25,0
70,70,4,6,2,148.081,148.081,1,2025-3-26,2025-4-25,0
71,71,4,6,2,83.393,83.393,1,2025-3-26,2025-4-25,0
72,72,10,1,2,71.04,71.04,1,2025-3-26,2025-4-25,0
73,73,4,8,2,55.0374,55.0374,1,2025-3-26,2025-4-25,0
74,74,4,6,2,109.806,109.806,1,2025-3-26,2025-4-25,0
75,75,4,8,2,85.0561,85.0561,1,2025-3-26,2025-4-25,0
76,76,9,1,2,56.53,56.53,1,2025-3-26,2025-4-25,0
77,77,10,1,2,135.715,135.715,1,2025-3-26,2025-4-25,0
78,78,9,1,2,80.81,80.81,1,2025-3-26,2025-4-25,0
79,79,10,1,2,60.52,60.52,1,2025-3-26,2025-4-25,0
80,80,2,1,2,70.3553,70.3553,1,2025-3-26,2025-4-25,0
81,81,4,6,2,205.767,205.767,1,2025-3-26,2025-4-25,0
82,82,2,1,2,145.711,145.711,1,2025-3-26,2025-4-25,0
83,83,4,7,2,65.2307,0,0,2025-3-26,2025-4-25,0
84,84,2,1,2,90.7105,90.7105,1,2025-3-26,2025-4-25,0
85,85,4,8,2,80.0599,80.0599,1,2025-3-26,2025-4-25,0
86,86,10,1,2,50.39,50.39,1,2025-3-26,2025-4-25,0
87,87,8,1,2,70.375,70.375,1,2025-3-26,2025-4-25,0
88,88,4,8,2,15.0412,15.0412,1,2025-3-26,2025-4-25,0
89,89,9,1,2,131.26,131.26,1,2025-3-26,2025-4-25,0
90,90,4,8,2,85.0449,85.0449,1,2025-3-26,2025-4-25,0
91,91,8,1,2,135.45,135.45,1,2025-3-26,2025-4-25,0
92,92,2,1,2,70.3553,70.3553,1,2025-3-26,2025-4-25,0
93,93,2,1,2,90.3553,90.3553,1,2025-3-26,2025-4-25,0
94,94,2,1,2,50.8526,50.8526,1,2025-3-26,2025-4-25,0
95,95,4,6,2,173.224,173.224,1,2025-3-26,2025-4-25,0
96,96,10,1,2,90.52,90.52,1,2025-3-26,2025-4-25,0
97,97,4,6,2,200.316,200.316,1,2025-3-26,2025-4-25,0
98,98,10,1,2,130.715,130.715,1,2025-3-26,2025-4-25,0
99,99,4,7,2,75.173,75.173,1,2025-3-26,2025-4-25,0
100,100,4,7,2,95.3461,95.3461,1,2025-3-26,2025-4-25,0
100,1,4,6,3,73.901,0,0,2025-3-26,2025-4-25,0
101,2,8,1,3,90.375,90.375,1,2025-3-26,2025-4-25,0
102,3,2,1,3,90.6395,90.6395,1,2025-3-26,2025-4-25,0
103,4,7,1,3,115.24,115.24,1,2025-3-26,2025-4-25,0
104,5,7,1,3,120.36,120.36,1,2025-3-26,2025-4-25,0
105,6,4,6,3,163.338,163.338,1,2025-3-26,2025-4-25,0
106,7,10,1,3,135.65,135.65,1,2025-3-26,2025-4-25,0
107,8,9,1,3,60.45,60.45,1,2025-3-26,2025-4-25,0
108,9,4,6,3,145.259,145.259,1,2025-3-26,2025-4-25,0
109,10,2,1,3,91.0658,91.0658,1,2025-3-26,2025-4-25,0
110,11,4,8,3,80.0524,80.0524,1,2025-3-26,2025-4-25,0
111,12,4,7,3,75.5191,75.5191,1,2025-3-26,2025-4-25,0
112,13,10,1,3,80.39,80.39,1,2025-3-26,2025-4-25,0
113,14,4,8,3,25.0299,25.0299,1,2025-3-26,2025-4-25,0
114,15,4,8,3,45.0636,45.0636,1,2025-3-26,2025-4-25,0
115,16,10,1,3,56.04,56.04,1,2025-3-26,2025-4-25,0
116,17,10,1,3,130.78,130.78,1,2025-3-26,2025-4-25,0
117,18,4,8,3,85.0374,85.0374,1,2025-3-26,2025-4-25,0
118,19,2,1,3,55.8526,55.8526,1,2025-3-26,2025-4-25,0
119,20,2,1,3,91.0658,91.0658,1,2025-3-26,2025-4-25,0
120,21,10,1,3,91.105,91.105,1,2025-3-26,2025-4-25,0
121,22,9,1,3,145.36,145.36,1,2025-3-26,2025-4-25,0
122,23,4,8,3,75.0374,75.0374,1,2025-3-26,2025-4-25,0
123,24,4,8,3,55.0599,55.0599,1,2025-3-26,2025-4-25,0
124,25,4,8,3,20.0561,20.0561,1,2025-3-26,2025-4-25,0
125,26,4,7,3,55.173,55.173,1,2025-3-26,2025-4-25,0
126,27,10,1,3,70.715,70.715,1,2025-3-26,2025-4-25,0
127,28,2,1,3,115.426,115.426,1,2025-3-26,2025-4-25,0
128,29,4,6,3,157.149,157.149,1,2025-3-26,2025-4-25,0
129,30,10,1,3,136.04,136.04,1,2025-3-26,2025-4-25,0
130,31,4,6,3,164.58,164.58,1,2025-3-26,2025-4-25,0
131,32,4,7,3,115.375,115.375,1,2025-3-26,2025-4-25,0
132,33,7,1,3,146.08,146.08,1,2025-3-26,2025-4-25,0
133,34,4,8,3,45.0374,45.0374,1,2025-3-26,2025-4-25,0
134,35,4,7,3,130.231,130.231,1,2025-3-26,2025-4-25,0
135,36,9,1,3,135.45,135.45,1,2025-3-26,2025-4-25,0
136,37,2,1,3,135.711,135.711,1,2025-3-26,2025-4-25,0
137,38,7,1,3,130.96,130.96,1,2025-3-26,2025-4-25,0
138,39,8,1,3,110.45,110.45,1,2025-3-26,2025-4-25,0
139,40,4,8,3,110.037,110.037,1,2025-3-26,2025-4-25,0
140,41,7,1,3,110.6,110.6,1,2025-3-26,2025-4-25,0
141,42,4,8,3,80.0487,80.0487,1,2025-3-26,2025-4-25,0
142,43,9,1,3,130.36,130.36,1,2025-3-26,2025-4-25,0
143,44,8,1,3,61.125,61.125,1,2025-3-26,2025-4-25,0
144,45,4,8,3,25.0711,25.0711,1,2025-3-26,2025-4-25,0
145,46,8,1,3,90.375,90.375,1,2025-3-26,2025-4-25,0
146,47,4,7,3,120.49,120.49,1,2025-3-26,2025-4-25,0
147,48,10,1,3,70.715,70.715,1,2025-3-26,2025-4-25,0
148,49,4,7,3,25.3461,25.3461,1,2025-3-26,2025-4-25,0
149,50,4,7,3,45.4326,45.4326,1,2025-3-26,2025-4-25,0
150,51,9,1,3,51.53,51.53,1,2025-3-26,2025-4-25,0
151,52,2,1,3,90.9948,90.9948,1,2025-3-26,2025-4-25,0
152,53,7,1,3,60.78,60.78,1,2025-3-26,2025-4-25,0
153,54,9,1,3,40.36,40.36,1,2025-3-26,2025-4-25,0
154,55,4,6,3,208.254,208.254,1,2025-3-26,2025-4-25,0
155,56,4,7,3,130.49,130.49,1,2025-3-26,2025-4-25,0
156,57,8,1,3,110.45,110.45,1,2025-3-26,2025-4-25,0
157,58,8,1,3,41.05,41.05,1,2025-3-26,2025-4-25,0
158,59,9,1,3,40.72,40.72,1,2025-3-26,2025-4-25,0
159,60,7,1,3,50.72,50.72,1,2025-3-26,2025-4-25,0
160,61,2,1,3,130.426,130.426,1,2025-3-26,2025-4-25,0
161,62,4,8,3,110.067,50.1134,0,2025-3-26,2025-4-25,0
162,63,7,1,3,70.48,70.48,1,2025-3-26,2025-4-25,0
163,64,8,1,3,140.375,140.375,1,2025-3-26,2025-4-25,0
164,65,7,1,3,91.08,91.08,1,2025-3-26,2025-4-25,0
165,66,2,1,3,130.782,130.782,1,2025-3-26,2025-4-25,0
166,67,10,1,3,91.105,91.105,1,2025-3-26,2025-4-25,0
167,68,7,1,3,135.24,135.24,1,2025-3-26,2025-4-25,0
168,69,4,7,3,45.3172,45.3172,1,2025-3-26,2025-4-25,0
169,70,4,6,3,148.759,148.759,1,2025-3-26,2025-4-25,0
170,71,4,6,3,86.218,86.218,1,2025-3-26,2025-4-25,0
171,72,10,1,3,70.975,70.975,1,2025-3-26,2025-4-25,0
172,73,4,8,3,55.0374,55.0374,1,2025-3-26,2025-4-25,0
173,74,4,6,3,112.857,112.857,1,2025-3-26,2025-4-25,0
174,75,4,8,3,85.0561,0,0,2025-3-26,2025-4-25,0
175,76,9,1,3,56.53,56.53,1,2025-3-26,2025-4-25,0
176,77,10,1,3,135.715,135.715,1,2025-3-26,2025-4-25,0
177,78,9,1,3,80.72,80.72,1,2025-3-26,2025-4-25,0
178,79,10,1,3,60.52,60.52,1,2025-3-26,2025-4-25,0
179,80,2,1,3,70.2842,70.2842,1,2025-3-26,2025-4-25,0
180,81,4,6,3,203.846,203.846,1,2025-3-26,2025-4-25,0
181,82,2,1,3,145.639,145.639,1,2025-3-26,2025-4-25,0
182,83,4,7,3,65.2019,65.2019,1,2025-3-26,2025-4-25,0
183,84,2,1,3,90.7105,90.7105,1,2025-3-26,2025-4-25,0
184,85,4,8,3,80.0599,80.0599,1,2025-3-26,2025-4-25,0
185,86,10,1,3,50.39,50.39,1,2025-3-26,2025-4-25,0
186,87,8,1,3,70.3,70.3,1,2025-3-26,2025-4-25,0
187,88,4,8,3,15.0374,15.0374,1,2025-3-26,2025-4-25,0
188,89,9,1,3,131.26,131.26,1,2025-3-26,2025-4-25,0
189,90,4,8,3,85.0412,17.6125,0,2025-3-26,2025-4-25,0
190,91,8,1,3,135.375,135.375,1,2025-3-26,2025-4-25,0
191,92,2,1,3,70.2842,70.2842,1,2025-3-26,2025-4-25,0
192,93,2,1,3,90.2842,90.2842,1,2025-3-26,2025-4-25,0
193,94,2,1,3,50.8526,50.8526,1,2025-3-26,2025-4-25,0
194,95,4,6,3,175.597,175.597,1,2025-3-26,2025-4-25,0
195,96,10,1,3,90.52,90.52,1,2025-3-26,2025-4-25,0
196,97,4,6,3,201.107,201.107,1,2025-3-26,2025-4-25,0
197,98,10,1,3,130.715,130.715,1,2025-3-26,2025-4-25,0
198,99,4,7,3,75.1442,75.1442,1,2025-3-26,2025-4-25,0
199,100,4,7,3,95.3461,95.3461,1,2025-3-26,2025-4-25,0
