BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
43,11,4,7,1,0.49028,0,0,2025-3-15,2025-4-14,0
44,11,4,8,1,0.0636293,0,0,2025-3-15,2025-4-14,0
45,12,7,1,1,30.18,0,0,2025-3-15,2025-4-14,0
46,12,4,6,1,67.009,0,0,2025-3-15,2025-4-14,0
47,12,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
48,12,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
49,13,9,1,1,69.3,0,0,2025-3-15,2025-4-14,0
50,13,4,6,1,37.855,0,0,2025-3-15,2025-4-14,0
51,13,4,7,1,0.40376,0,0,2025-3-15,2025-4-14,0
52,13,4,8,1,0.0524006,0,0,2025-3-15,2025-4-14,0
53,14,8,1,1,67.575,0,0,2025-3-15,2025-4-14,0
54,14,4,6,1,103.169,0,0,2025-3-15,2025-4-14,0
55,14,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
56,14,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
57,15,7,1,1,58.08,0,0,2025-3-15,2025-4-14,0
58,15,4,6,1,97.971,0,0,2025-3-15,2025-4-14,0
59,15,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
60,15,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
61,16,10,1,1,33.085,0,0,2025-3-15,2025-4-14,0
62,16,4,6,1,74.015,0,0,2025-3-15,2025-4-14,0
63,16,4,7,1,0.83636,0,0,2025-3-15,2025-4-14,0
64,16,4,8,1,0.108544,0,0,2025-3-15,2025-4-14,0
65,17,7,1,1,40.86,0,0,2025-3-15,2025-4-14,0
66,17,4,6,1,76.727,0,0,2025-3-15,2025-4-14,0
67,17,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
68,17,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
69,18,8,1,1,58.65,0,0,2025-3-15,2025-4-14,0
70,18,4,6,1,107.463,0,0,2025-3-15,2025-4-14,0
71,18,4,7,1,0.51912,0,0,2025-3-15,2025-4-14,0
72,18,4,8,1,0.0673722,0,0,2025-3-15,2025-4-14,0
73,19,2,1,1,41.7087,0,0,2025-3-15,2025-4-14,0
74,19,4,6,1,91.078,0,0,2025-3-15,2025-4-14,0
75,19,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
76,19,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
77,20,9,1,1,67.41,0,0,2025-3-15,2025-4-14,0
78,20,4,6,1,67.235,0,0,2025-3-15,2025-4-14,0
79,20,4,7,1,0.46144,0,0,2025-3-15,2025-4-14,0
80,20,4,8,1,0.0598864,0,0,2025-3-15,2025-4-14,0
81,21,2,1,1,63.0249,0,0,2025-3-15,2025-4-14,0
82,21,4,6,1,78.874,0,0,2025-3-15,2025-4-14,0
83,21,4,7,1,0.60564,0,0,2025-3-15,2025-4-14,0
84,21,4,8,1,0.0786009,0,0,2025-3-15,2025-4-14,0
85,22,8,1,1,54.15,0,0,2025-3-15,2025-4-14,0
86,22,4,6,1,75.71,0,0,2025-3-15,2025-4-14,0
87,22,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
88,22,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
89,23,9,1,1,66.24,0,0,2025-3-15,2025-4-14,0
90,23,4,6,1,81.134,0,0,2025-3-15,2025-4-14,0
91,23,4,7,1,0.63448,0,0,2025-3-15,2025-4-14,0
92,23,4,8,1,0.0823438,0,0,2025-3-15,2025-4-14,0
93,24,2,1,1,43.3429,0,0,2025-3-15,2025-4-14,0
94,24,4,6,1,85.88,0,0,2025-3-15,2025-4-14,0
95,24,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
96,24,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
97,25,9,1,1,47.7,0,0,2025-3-15,2025-4-14,0
98,25,4,6,1,35.934,0,0,2025-3-15,2025-4-14,0
99,25,4,7,1,0.60564,0,0,2025-3-15,2025-4-14,0
100,25,4,8,1,0.0786009,0,0,2025-3-15,2025-4-14,0
101,26,10,1,1,64.22,0,0,2025-3-15,2025-4-14,0
102,26,4,6,1,76.614,0,0,2025-3-15,2025-4-14,0
103,26,4,7,1,0.60564,0,0,2025-3-15,2025-4-14,0
104,26,4,8,1,0.0786009,0,0,2025-3-15,2025-4-14,0
105,27,10,1,1,46.995,0,0,2025-3-15,2025-4-14,0
106,27,4,6,1,85.654,0,0,2025-3-15,2025-4-14,0
107,27,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
108,27,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
109,28,7,1,1,46.62,0,0,2025-3-15,2025-4-14,0
110,28,4,6,1,73.337,0,0,2025-3-15,2025-4-14,0
111,28,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
112,28,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
113,29,7,1,1,46.14,0,0,2025-3-15,2025-4-14,0
114,29,4,6,1,41.358,0,0,2025-3-15,2025-4-14,0
115,29,4,7,1,0.83636,0,0,2025-3-15,2025-4-14,0
116,29,4,8,1,0.108544,0,0,2025-3-15,2025-4-14,0
117,30,9,1,1,73.26,0,0,2025-3-15,2025-4-14,0
118,30,4,6,1,74.015,0,0,2025-3-15,2025-4-14,0
119,30,4,7,1,0.83636,0,0,2025-3-15,2025-4-14,0
120,30,4,8,1,0.108544,0,0,2025-3-15,2025-4-14,0
121,31,7,1,1,46.02,0,0,2025-3-15,2025-4-14,0
122,31,4,6,1,88.818,0,0,2025-3-15,2025-4-14,0
123,31,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
124,31,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
125,32,9,1,1,79.02,0,0,2025-3-15,2025-4-14,0
126,32,4,6,1,54.353,0,0,2025-3-15,2025-4-14,0
127,32,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
128,32,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
129,33,7,1,1,59.28,0,0,2025-3-15,2025-4-14,0
130,33,4,6,1,92.773,0,0,2025-3-15,2025-4-14,0
131,33,4,7,1,0.31724,0,0,2025-3-15,2025-4-14,0
132,33,4,8,1,0.0411719,0,0,2025-3-15,2025-4-14,0
133,34,7,1,1,35.28,0,0,2025-3-15,2025-4-14,0
134,34,4,6,1,78.648,0,0,2025-3-15,2025-4-14,0
135,34,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
136,34,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
137,35,9,1,1,70.2,0,0,2025-3-15,2025-4-14,0
138,35,4,6,1,69.947,0,0,2025-3-15,2025-4-14,0
139,35,4,7,1,0.40376,0,0,2025-3-15,2025-4-14,0
140,35,4,8,1,0.0524006,0,0,2025-3-15,2025-4-14,0
141,36,9,1,1,81.81,0,0,2025-3-15,2025-4-14,0
142,36,4,6,1,46.217,0,0,2025-3-15,2025-4-14,0
143,36,4,7,1,0.69216,0,0,2025-3-15,2025-4-14,0
144,36,4,8,1,0.0898296,0,0,2025-3-15,2025-4-14,0
145,37,9,1,1,46.98,0,0,2025-3-15,2025-4-14,0
146,37,4,6,1,69.721,0,0,2025-3-15,2025-4-14,0
147,37,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
148,37,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
149,38,7,1,1,45.96,0,0,2025-3-15,2025-4-14,0
150,38,4,6,1,89.496,0,0,2025-3-15,2025-4-14,0
151,38,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
152,38,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
153,39,10,1,1,50.7,0,0,2025-3-15,2025-4-14,0
154,39,4,6,1,83.168,0,0,2025-3-15,2025-4-14,0
155,39,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
156,39,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
157,40,2,1,1,43.6982,0,0,2025-3-15,2025-4-14,0
158,40,4,6,1,97.858,0,0,2025-3-15,2025-4-14,0
159,40,4,7,1,0.49028,0,0,2025-3-15,2025-4-14,0
160,40,4,8,1,0.0636293,0,0,2025-3-15,2025-4-14,0
161,41,8,1,1,49.65,0,0,2025-3-15,2025-4-14,0
162,41,4,6,1,46.104,0,0,2025-3-15,2025-4-14,0
163,41,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
164,41,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
165,42,8,1,1,51.75,0,0,2025-3-15,2025-4-14,0
166,42,4,6,1,37.29,0,0,2025-3-15,2025-4-14,0
167,42,4,7,1,0.5768,0,0,2025-3-15,2025-4-14,0
168,42,4,8,1,0.074858,0,0,2025-3-15,2025-4-14,0
169,43,8,1,1,59.4,0,0,2025-3-15,2025-4-14,0
170,43,4,6,1,83.62,0,0,2025-3-15,2025-4-14,0
171,43,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
172,43,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
173,44,2,1,1,63.3091,0,0,2025-3-15,2025-4-14,0
174,44,4,6,1,71.077,0,0,2025-3-15,2025-4-14,0
175,44,4,7,1,0.51912,0,0,2025-3-15,2025-4-14,0
176,44,4,8,1,0.0673722,0,0,2025-3-15,2025-4-14,0
177,45,2,1,1,48.5299,0,0,2025-3-15,2025-4-14,0
178,45,4,6,1,55.709,0,0,2025-3-15,2025-4-14,0
179,45,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
180,45,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
181,46,10,1,1,43.095,0,0,2025-3-15,2025-4-14,0
182,46,4,6,1,64.636,0,0,2025-3-15,2025-4-14,0
183,46,4,7,1,0.60564,0,0,2025-3-15,2025-4-14,0
184,46,4,8,1,0.0786009,0,0,2025-3-15,2025-4-14,0
185,47,7,1,1,46.14,0,0,2025-3-15,2025-4-14,0
186,47,4,6,1,90.061,0,0,2025-3-15,2025-4-14,0
187,47,4,7,1,0.51912,0,0,2025-3-15,2025-4-14,0
188,47,4,8,1,0.0673722,0,0,2025-3-15,2025-4-14,0
189,48,7,1,1,59.88,0,0,2025-3-15,2025-4-14,0
190,48,4,6,1,98.197,0,0,2025-3-15,2025-4-14,0
191,48,4,7,1,0.66332,0,0,2025-3-15,2025-4-14,0
192,48,4,8,1,0.0860867,0,0,2025-3-15,2025-4-14,0
193,49,10,1,1,42.575,0,0,2025-3-15,2025-4-14,0
194,49,4,6,1,53.562,0,0,2025-3-15,2025-4-14,0
195,49,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
196,49,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
197,50,7,1,1,37.68,0,0,2025-3-15,2025-4-14,0
198,50,4,6,1,58.873,0,0,2025-3-15,2025-4-14,0
199,50,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
200,50,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
201,51,7,1,1,53.28,0,0,2025-3-15,2025-4-14,0
202,51,4,6,1,56.613,0,0,2025-3-15,2025-4-14,0
203,51,4,7,1,0.74984,0,0,2025-3-15,2025-4-14,0
204,51,4,8,1,0.0973154,0,0,2025-3-15,2025-4-14,0
205,52,7,1,1,51,0,0,2025-3-15,2025-4-14,0
206,52,4,6,1,53.675,0,0,2025-3-15,2025-4-14,0
207,52,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
208,52,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
209,53,10,1,1,57.265,0,0,2025-3-15,2025-4-14,0
210,53,4,6,1,110.853,0,0,2025-3-15,2025-4-14,0
211,53,4,7,1,0.31724,0,0,2025-3-15,2025-4-14,0
212,53,4,8,1,0.0411719,0,0,2025-3-15,2025-4-14,0
213,54,2,1,1,62.8117,0,0,2025-3-15,2025-4-14,0
214,54,4,6,1,47.46,0,0,2025-3-15,2025-4-14,0
215,54,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
216,54,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
217,55,8,1,1,44.4,0,0,2025-3-15,2025-4-14,0
218,55,4,6,1,66.896,0,0,2025-3-15,2025-4-14,0
219,55,4,7,1,0.74984,0,0,2025-3-15,2025-4-14,0
220,55,4,8,1,0.0973154,0,0,2025-3-15,2025-4-14,0
221,56,7,1,1,34.26,0,0,2025-3-15,2025-4-14,0
222,56,4,6,1,107.576,0,0,2025-3-15,2025-4-14,0
223,56,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
224,56,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
225,57,8,1,1,57.825,0,0,2025-3-15,2025-4-14,0
226,57,4,6,1,85.089,0,0,2025-3-15,2025-4-14,0
227,57,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
228,57,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
229,58,2,1,1,42.4903,0,0,2025-3-15,2025-4-14,0
230,58,4,6,1,104.525,0,0,2025-3-15,2025-4-14,0
231,58,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
232,58,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
233,59,2,1,1,43.7693,0,0,2025-3-15,2025-4-14,0
234,59,4,6,1,37.516,0,0,2025-3-15,2025-4-14,0
235,59,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
236,59,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
237,60,8,1,1,61.35,0,0,2025-3-15,2025-4-14,0
238,60,4,6,1,75.936,0,0,2025-3-15,2025-4-14,0
239,60,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
240,60,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
241,61,10,1,1,36.595,0,0,2025-3-15,2025-4-14,0
242,61,4,6,1,44.296,0,0,2025-3-15,2025-4-14,0
243,61,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
244,61,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
245,62,7,1,1,37.92,0,0,2025-3-15,2025-4-14,0
246,62,4,6,1,98.762,0,0,2025-3-15,2025-4-14,0
247,62,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
248,62,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
249,63,8,1,1,73.725,0,0,2025-3-15,2025-4-14,0
250,63,4,6,1,89.044,0,0,2025-3-15,2025-4-14,0
251,63,4,7,1,0.66332,0,0,2025-3-15,2025-4-14,0
252,63,4,8,1,0.0860867,0,0,2025-3-15,2025-4-14,0
253,64,9,1,1,84.96,0,0,2025-3-15,2025-4-14,0
254,64,4,6,1,57.178,0,0,2025-3-15,2025-4-14,0
255,64,4,7,1,0.74984,0,0,2025-3-15,2025-4-14,0
256,64,4,8,1,0.0973154,0,0,2025-3-15,2025-4-14,0
257,65,7,1,1,54,0,0,2025-3-15,2025-4-14,0
258,65,4,6,1,100.005,0,0,2025-3-15,2025-4-14,0
259,65,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
260,65,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
261,66,2,1,1,51.1589,0,0,2025-3-15,2025-4-14,0
262,66,4,6,1,75.823,0,0,2025-3-15,2025-4-14,0
263,66,4,7,1,0.37492,0,0,2025-3-15,2025-4-14,0
264,66,4,8,1,0.0486577,0,0,2025-3-15,2025-4-14,0
265,67,9,1,1,61.47,0,0,2025-3-15,2025-4-14,0
266,67,4,6,1,97.632,0,0,2025-3-15,2025-4-14,0
267,67,4,7,1,0.46144,0,0,2025-3-15,2025-4-14,0
268,67,4,8,1,0.0598864,0,0,2025-3-15,2025-4-14,0
269,68,2,1,1,46.114,0,0,2025-3-15,2025-4-14,0
270,68,4,6,1,93.338,0,0,2025-3-15,2025-4-14,0
271,68,4,7,1,0.63448,0,0,2025-3-15,2025-4-14,0
272,68,4,8,1,0.0823438,0,0,2025-3-15,2025-4-14,0
273,69,8,1,1,56.625,0,0,2025-3-15,2025-4-14,0
274,69,4,6,1,104.186,0,0,2025-3-15,2025-4-14,0
275,69,4,7,1,0.83636,0,0,2025-3-15,2025-4-14,0
276,69,4,8,1,0.108544,0,0,2025-3-15,2025-4-14,0
277,70,10,1,1,40.69,0,0,2025-3-15,2025-4-14,0
278,70,4,6,1,47.008,0,0,2025-3-15,2025-4-14,0
279,70,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
280,70,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
281,71,7,1,1,58.38,0,0,2025-3-15,2025-4-14,0
282,71,4,6,1,107.011,0,0,2025-3-15,2025-4-14,0
283,71,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
284,71,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
285,72,10,1,1,38.935,0,0,2025-3-15,2025-4-14,0
286,72,4,6,1,72.659,0,0,2025-3-15,2025-4-14,0
287,72,4,7,1,0.69216,0,0,2025-3-15,2025-4-14,0
288,72,4,8,1,0.0898296,0,0,2025-3-15,2025-4-14,0
289,73,9,1,1,72,0,0,2025-3-15,2025-4-14,0
290,73,4,6,1,59.099,0,0,2025-3-15,2025-4-14,0
291,73,4,7,1,0.40376,0,0,2025-3-15,2025-4-14,0
292,73,4,8,1,0.0524006,0,0,2025-3-15,2025-4-14,0
293,74,2,1,1,60.3959,0,0,2025-3-15,2025-4-14,0
294,74,4,6,1,35.708,0,0,2025-3-15,2025-4-14,0
295,74,4,7,1,0.80752,0,0,2025-3-15,2025-4-14,0
296,74,4,8,1,0.104801,0,0,2025-3-15,2025-4-14,0
297,75,9,1,1,76.86,0,0,2025-3-15,2025-4-14,0
298,75,4,6,1,100.231,0,0,2025-3-15,2025-4-14,0
299,75,4,7,1,0.31724,0,0,2025-3-15,2025-4-14,0
300,75,4,8,1,0.0411719,0,0,2025-3-15,2025-4-14,0
301,76,9,1,1,70.2,0,0,2025-3-15,2025-4-14,0
302,76,4,6,1,44.974,0,0,2025-3-15,2025-4-14,0
303,76,4,7,1,0.74984,0,0,2025-3-15,2025-4-14,0
304,76,4,8,1,0.0973154,0,0,2025-3-15,2025-4-14,0
305,77,7,1,1,55.2,0,0,2025-3-15,2025-4-14,0
306,77,4,6,1,82.151,0,0,2025-3-15,2025-4-14,0
307,77,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
308,77,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
309,78,8,1,1,63.9,0,0,2025-3-15,2025-4-14,0
310,78,4,6,1,87.801,0,0,2025-3-15,2025-4-14,0
311,78,4,7,1,0.49028,0,0,2025-3-15,2025-4-14,0
312,78,4,8,1,0.0636293,0,0,2025-3-15,2025-4-14,0
313,79,7,1,1,48.6,0,0,2025-3-15,2025-4-14,0
314,79,4,6,1,80.569,0,0,2025-3-15,2025-4-14,0
315,79,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
316,79,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
317,80,9,1,1,66.15,0,0,2025-3-15,2025-4-14,0
318,80,4,6,1,86.558,0,0,2025-3-15,2025-4-14,0
319,80,4,7,1,0.66332,0,0,2025-3-15,2025-4-14,0
320,80,4,8,1,0.0860867,0,0,2025-3-15,2025-4-14,0
321,81,8,1,1,59.775,0,0,2025-3-15,2025-4-14,0
322,81,4,6,1,107.463,0,0,2025-3-15,2025-4-14,0
323,81,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
324,81,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
325,82,9,1,1,46.08,0,0,2025-3-15,2025-4-14,0
326,82,4,6,1,64.862,0,0,2025-3-15,2025-4-14,0
327,82,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
328,82,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
329,83,2,1,1,68.1408,0,0,2025-3-15,2025-4-14,0
330,83,4,6,1,111.757,0,0,2025-3-15,2025-4-14,0
331,83,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
332,83,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
333,84,7,1,1,33,0,0,2025-3-15,2025-4-14,0
334,84,4,6,1,89.157,0,0,2025-3-15,2025-4-14,0
335,84,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
336,84,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
337,85,2,1,1,62.4565,0,0,2025-3-15,2025-4-14,0
338,85,4,6,1,83.733,0,0,2025-3-15,2025-4-14,0
339,85,4,7,1,0.49028,0,0,2025-3-15,2025-4-14,0
340,85,4,8,1,0.0636293,0,0,2025-3-15,2025-4-14,0
341,86,8,1,1,53.325,0,0,2025-3-15,2025-4-14,0
342,86,4,6,1,66.896,0,0,2025-3-15,2025-4-14,0
343,86,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
344,86,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
345,87,2,1,1,35.9533,0,0,2025-3-15,2025-4-14,0
346,87,4,6,1,99.327,0,0,2025-3-15,2025-4-14,0
347,87,4,7,1,0.34608,0,0,2025-3-15,2025-4-14,0
348,87,4,8,1,0.0449148,0,0,2025-3-15,2025-4-14,0
349,88,8,1,1,47.55,0,0,2025-3-15,2025-4-14,0
350,88,4,6,1,91.53,0,0,2025-3-15,2025-4-14,0
351,88,4,7,1,0.2884,0,0,2025-3-15,2025-4-14,0
352,88,4,8,1,0.037429,0,0,2025-3-15,2025-4-14,0
353,89,10,1,1,43.485,0,0,2025-3-15,2025-4-14,0
354,89,4,6,1,101.361,0,0,2025-3-15,2025-4-14,0
355,89,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
356,89,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
357,90,7,1,1,52.08,0,0,2025-3-15,2025-4-14,0
358,90,4,6,1,106.559,0,0,2025-3-15,2025-4-14,0
359,90,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
360,90,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
361,91,2,1,1,59.8275,0,0,2025-3-15,2025-4-14,0
362,91,4,6,1,102.039,0,0,2025-3-15,2025-4-14,0
363,91,4,7,1,0.51912,0,0,2025-3-15,2025-4-14,0
364,91,4,8,1,0.0673722,0,0,2025-3-15,2025-4-14,0
365,92,2,1,1,39.8613,0,0,2025-3-15,2025-4-14,0
366,92,4,6,1,102.039,0,0,2025-3-15,2025-4-14,0
367,92,4,7,1,0.721,0,0,2025-3-15,2025-4-14,0
368,92,4,8,1,0.0935725,0,0,2025-3-15,2025-4-14,0
369,93,2,1,1,60.2538,0,0,2025-3-15,2025-4-14,0
370,93,4,6,1,86.219,0,0,2025-3-15,2025-4-14,0
371,93,4,7,1,0.46144,0,0,2025-3-15,2025-4-14,0
372,93,4,8,1,0.0598864,0,0,2025-3-15,2025-4-14,0
373,94,10,1,1,61.75,0,0,2025-3-15,2025-4-14,0
374,94,4,6,1,92.886,0,0,2025-3-15,2025-4-14,0
375,94,4,7,1,0.4326,0,0,2025-3-15,2025-4-14,0
376,94,4,8,1,0.0561435,0,0,2025-3-15,2025-4-14,0
377,95,10,1,1,51.935,0,0,2025-3-15,2025-4-14,0
378,95,4,6,1,99.666,0,0,2025-3-15,2025-4-14,0
379,95,4,7,1,0.69216,0,0,2025-3-15,2025-4-14,0
380,95,4,8,1,0.0898296,0,0,2025-3-15,2025-4-14,0
381,96,8,1,1,64.35,0,0,2025-3-15,2025-4-14,0
382,96,4,6,1,57.065,0,0,2025-3-15,2025-4-14,0
383,96,4,7,1,0.80752,0,0,2025-3-15,2025-4-14,0
384,96,4,8,1,0.104801,0,0,2025-3-15,2025-4-14,0
385,97,7,1,1,59.4,0,0,2025-3-15,2025-4-14,0
386,97,4,6,1,79.665,0,0,2025-3-15,2025-4-14,0
387,97,4,7,1,0.77868,0,0,2025-3-15,2025-4-14,0
388,97,4,8,1,0.101058,0,0,2025-3-15,2025-4-14,0
389,98,10,1,1,46.735,0,0,2025-3-15,2025-4-14,0
390,98,4,6,1,71.981,0,0,2025-3-15,2025-4-14,0
391,98,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
392,98,4,8,1,0.0711151,0,0,2025-3-15,2025-4-14,0
393,99,10,1,1,55.835,0,0,2025-3-15,2025-4-14,0
394,99,4,6,1,66.331,0,0,2025-3-15,2025-4-14,0
395,99,4,7,1,0.40376,0,0,2025-3-15,2025-4-14,0
396,99,4,8,1,0.0524006,0,0,2025-3-15,2025-4-14,0
397,100,7,1,1,47.34,0,0,2025-3-15,2025-4-14,0
398,100,4,6,1,66.444,0,0,2025-3-15,2025-4-14,0
399,100,4,7,1,0.54796,0,0,2025-3-15,2025-4-14,0
