BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
38,38,7,1,2,130.96,0,0,2025-3-30,2025-4-29,0
39,39,8,1,2,110.525,0,0,2025-3-30,2025-4-29,0
40,40,4,8,2,110.037,0,0,2025-3-30,2025-4-29,0
41,41,7,1,2,110.6,0,0,2025-3-30,2025-4-29,0
42,42,4,8,2,80.0524,0,0,2025-3-30,2025-4-29,0
43,43,9,1,2,130.54,0,0,2025-3-30,2025-4-29,0
44,44,8,1,2,61.125,0,0,2025-3-30,2025-4-29,0
45,45,4,8,2,25.0711,0,0,2025-3-30,2025-4-29,0
46,46,8,1,2,90.45,0,0,2025-3-30,2025-4-29,0
47,47,4,7,2,120.49,0,0,2025-3-30,2025-4-29,0
48,48,10,1,2,70.78,0,0,2025-3-30,2025-4-29,0
49,49,4,7,2,25.3461,0,0,2025-3-30,2025-4-29,0
50,50,4,7,2,45.4614,0,0,2025-3-30,2025-4-29,0
51,51,9,1,2,51.71,0,0,2025-3-30,2025-4-29,0
52,52,2,1,2,91.0658,0,0,2025-3-30,2025-4-29,0
53,53,7,1,2,60.78,0,0,2025-3-30,2025-4-29,0
54,54,9,1,2,40.36,0,0,2025-3-30,2025-4-29,0
55,55,4,6,2,206.107,0,0,2025-3-30,2025-4-29,0
56,56,4,7,2,130.548,0,0,2025-3-30,2025-4-29,0
57,57,8,1,2,110.6,0,0,2025-3-30,2025-4-29,0
58,58,8,1,2,41.05,0,0,2025-3-30,2025-4-29,0
59,59,9,1,2,40.72,0,0,2025-3-30,2025-4-29,0
60,60,7,1,2,50.78,0,0,2025-3-30,2025-4-29,0
61,61,2,1,2,130.426,0,0,2025-3-30,2025-4-29,0
62,62,4,8,2,110.071,0,0,2025-3-30,2025-4-29,0
63,63,7,1,2,70.48,0,0,2025-3-30,2025-4-29,0
64,64,8,1,2,140.375,0,0,2025-3-30,2025-4-29,0
65,65,7,1,2,91.14,0,0,2025-3-30,2025-4-29,0
66,66,2,1,2,130.711,0,0,2025-3-30,2025-4-29,0
67,67,10,1,2,91.17,0,0,2025-3-30,2025-4-29,0
68,68,7,1,2,135.3,0,0,2025-3-30,2025-4-29,0
69,69,4,7,2,45.3461,0,0,2025-3-30,2025-4-29,0
70,70,4,6,2,147.968,0,0,2025-3-30,2025-4-29,0
71,71,4,6,2,82.489,0,0,2025-3-30,2025-4-29,0
72,72,10,1,2,70.975,0,0,2025-3-30,2025-4-29,0
73,73,4,8,2,55.0412,0,0,2025-3-30,2025-4-29,0
74,74,4,6,2,111.049,0,0,2025-3-30,2025-4-29,0
75,75,4,8,2,85.0561,0,0,2025-3-30,2025-4-29,0
76,76,9,1,2,56.62,0,0,2025-3-30,2025-4-29,0
77,77,10,1,2,135.65,0,0,2025-3-30,2025-4-29,0
78,78,9,1,2,80.81,0,0,2025-3-30,2025-4-29,0
79,79,10,1,2,60.52,0,0,2025-3-30,2025-4-29,0
80,80,2,1,2,70.3553,0,0,2025-3-30,2025-4-29,0
81,81,4,6,2,206.106,0,0,2025-3-30,2025-4-29,0
82,82,2,1,2,145.711,0,0,2025-3-30,2025-4-29,0
83,83,4,7,2,65.2596,0,0,2025-3-30,2025-4-29,0
84,84,2,1,2,90.7105,0,0,2025-3-30,2025-4-29,0
85,85,4,8,2,80.0599,0,0,2025-3-30,2025-4-29,0
86,86,10,1,2,50.39,0,0,2025-3-30,2025-4-29,0
87,87,8,1,2,70.375,0,0,2025-3-30,2025-4-29,0
88,88,4,8,2,15.0412,0,0,2025-3-30,2025-4-29,0
89,89,9,1,2,131.35,0,0,2025-3-30,2025-4-29,0
90,90,4,8,2,85.0449,0,0,2025-3-30,2025-4-29,0
91,91,8,1,2,135.375,0,0,2025-3-30,2025-4-29,0
92,92,2,1,2,70.3553,0,0,2025-3-30,2025-4-29,0
93,93,2,1,2,90.3553,0,0,2025-3-30,2025-4-29,0
94,94,2,1,2,50.9237,0,0,2025-3-30,2025-4-29,0
95,95,4,6,2,176.501,0,0,2025-3-30,2025-4-29,0
96,96,10,1,2,90.455,0,0,2025-3-30,2025-4-29,0
97,97,4,6,2,199.864,0,0,2025-3-30,2025-4-29,0
98,98,10,1,2,130.715,0,0,2025-3-30,2025-4-29,0
99,99,4,7,2,75.1442,0,0,2025-3-30,2025-4-29,0
100,100,4,7,2,95.3172,0,0,2025-3-30,2025-4-29,0
